Result for strategy E0V1E
=============================================================== BACKTESTING REPORT ===============================================================
|          Pair |   Entries |   Avg Profit % |   Cum Profit % |   Tot Profit USDT |   Tot Profit % |      Avg Duration |   Win  Draw  Loss  Win% |
|---------------+-----------+----------------+----------------+-------------------+----------------+-------------------+-------------------------|
|      MLN/USDT |         7 |           3.61 |          25.26 |         14470.128 |        1447.01 |           1:28:00 |     5     0     2  71.4 |
|     MOVR/USDT |         6 |           4.33 |          25.96 |         11420.168 |        1142.02 |           0:39:00 |     6     0     0   100 |
|      WRX/USDT |        12 |           3.15 |          37.85 |          7565.961 |         756.60 |           1:08:00 |    10     0     2  83.3 |
|     DATA/USDT |         4 |           2.20 |           8.80 |          6763.232 |         676.32 |           1:54:00 |     3     0     1  75.0 |
|       AI/USDT |         3 |           2.41 |           7.24 |          5943.443 |         594.34 |           0:28:00 |     3     0     0   100 |
|   BURGER/USDT |         3 |           4.51 |          13.53 |          5456.362 |         545.64 |           0:20:00 |     3     0     0   100 |
|      AMP/USDT |         7 |           3.06 |          21.39 |          5183.267 |         518.33 |           0:35:00 |     7     0     0   100 |
|     OSMO/USDT |         5 |           0.56 |           2.81 |          5012.657 |         501.27 |           2:19:00 |     3     0     2  60.0 |
|      UFT/USDT |         2 |           3.19 |           6.38 |          4977.270 |         497.73 |           0:35:00 |     2     0     0   100 |
|     BTTC/USDT |         3 |           5.37 |          16.11 |          4266.352 |         426.64 |           0:20:00 |     3     0     0   100 |
|     BAKE/USDT |         3 |           3.80 |          11.39 |          4236.150 |         423.62 |           1:33:00 |     2     0     1  66.7 |
|      FUN/USDT |         5 |           2.36 |          11.78 |          3912.571 |         391.26 |           0:48:00 |     5     0     0   100 |
|      REQ/USDT |         2 |           3.64 |           7.29 |          3842.013 |         384.20 |           0:20:00 |     2     0     0   100 |
|     KP3R/USDT |         5 |           2.09 |          10.45 |          3788.108 |         378.81 |           0:43:00 |     5     0     0   100 |
|     VIDT/USDT |        18 |           2.83 |          50.96 |          3702.969 |         370.30 |           0:44:00 |    17     0     1  94.4 |
|     FARM/USDT |         3 |           3.06 |           9.19 |          3647.702 |         364.77 |           0:30:00 |     3     0     0   100 |
|     ASTR/USDT |         3 |           4.19 |          12.58 |          3618.180 |         361.82 |           0:50:00 |     3     0     0   100 |
|     POND/USDT |         3 |           2.61 |           7.84 |          3321.705 |         332.17 |           0:28:00 |     3     0     0   100 |
|      FOR/USDT |         5 |          -4.05 |         -20.25 |          3254.281 |         325.43 |          16:43:00 |     2     0     3  40.0 |
|      BSW/USDT |         5 |           0.99 |           4.93 |          3156.544 |         315.65 |           0:55:00 |     3     0     2  60.0 |
|     WING/USDT |         5 |           1.37 |           6.84 |          3039.756 |         303.98 |           1:52:00 |     2     0     3  40.0 |
|      RAY/USDT |        11 |           1.93 |          21.20 |          3014.663 |         301.47 |           1:33:00 |     9     0     2  81.8 |
|      VIC/USDT |         3 |           1.68 |           5.03 |          3002.780 |         300.28 |           0:20:00 |     3     0     0   100 |
|      FTT/USDT |         8 |           4.02 |          32.14 |          2769.949 |         276.99 |           0:26:00 |     8     0     0   100 |
|     DEXE/USDT |         9 |           2.90 |          26.07 |          2704.885 |         270.49 |           0:52:00 |     9     0     0   100 |
|      JTO/USDT |         1 |           7.30 |           7.30 |          2351.257 |         235.13 |           0:20:00 |     1     0     0   100 |
|     VTHO/USDT |         9 |           1.03 |           9.23 |          2335.125 |         233.51 |           2:08:00 |     7     0     2  77.8 |
|     PERP/USDT |         8 |           1.42 |          11.32 |          2295.687 |         229.57 |           1:21:00 |     6     0     2  75.0 |
|       OM/USDT |         3 |           1.74 |           5.21 |          2217.027 |         221.70 |           0:40:00 |     3     0     0   100 |
|    FORTH/USDT |         8 |           1.34 |          10.69 |          2147.883 |         214.79 |           0:50:00 |     8     0     0   100 |
|      OAX/USDT |        11 |           2.32 |          25.52 |          1986.695 |         198.67 |           3:03:00 |    10     0     1  90.9 |
|      ACA/USDT |        13 |           1.53 |          19.84 |          1916.596 |         191.66 |           2:14:00 |     9     0     4  69.2 |
|      CLV/USDT |         3 |           1.83 |           5.50 |          1889.051 |         188.91 |           0:48:00 |     3     0     0   100 |
|     USTC/USDT |         6 |           1.53 |           9.18 |          1868.837 |         186.88 |           0:58:00 |     6     0     0   100 |
|     ALCX/USDT |         3 |           2.34 |           7.02 |          1753.625 |         175.36 |           0:32:00 |     3     0     0   100 |
|      PNT/USDT |        11 |           1.09 |          12.00 |          1566.540 |         156.65 |           1:17:00 |    10     0     1  90.9 |
|      JUV/USDT |         4 |           1.82 |           7.26 |          1501.029 |         150.10 |           3:09:00 |     3     0     1  75.0 |
|     DEGO/USDT |         3 |           2.47 |           7.41 |          1482.633 |         148.26 |           0:58:00 |     3     0     0   100 |
|      MDX/USDT |         4 |           1.59 |           6.34 |          1460.572 |         146.06 |           0:38:00 |     4     0     0   100 |
|       DF/USDT |         5 |           0.40 |           2.01 |          1416.384 |         141.64 |           2:51:00 |     4     0     1  80.0 |
|      AST/USDT |         5 |           1.47 |           7.34 |          1410.112 |         141.01 |           3:00:00 |     3     0     2  60.0 |
|       OG/USDT |        11 |          -2.09 |         -22.98 |          1345.314 |         134.53 |   2 days, 8:01:00 |     9     0     2  81.8 |
|      XNO/USDT |         3 |          -5.24 |         -15.73 |          1303.650 |         130.37 |           1:15:00 |     2     0     1  66.7 |
|     MEME/USDT |         2 |           2.70 |           5.40 |          1267.229 |         126.72 |           1:32:00 |     2     0     0   100 |
|     BONK/USDT |         1 |           1.29 |           1.29 |          1149.757 |         114.98 |           0:10:00 |     1     0     0   100 |
|     ROSE/USDT |         1 |           2.18 |           2.18 |          1129.820 |         112.98 |           0:15:00 |     1     0     0   100 |
|     MBOX/USDT |         3 |          -7.64 |         -22.91 |          1082.526 |         108.25 |           9:52:00 |     1     0     2  33.3 |
| 1000SATS/USDT |         1 |           2.59 |           2.59 |          1011.902 |         101.19 |           0:30:00 |     1     0     0   100 |
|      KDA/USDT |         1 |           1.95 |           1.95 |          1010.204 |         101.02 |           0:40:00 |     1     0     0   100 |
